================================

Total execution time: 467.60 seconds

cProfile Output:
----------------
         128965 function calls (126750 primitive calls) in 467.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\cookiejar.py:884(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        4    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\json\encoder.py:260(_make_iterencode)
        8    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\pathlib.py:38(_ignore_error)
        8    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\connection.py:163(host)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\tools.py:95(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1423(_filter_handle_list)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\inspect.py:409(iscoroutinefunction)
        2    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\typing.py:1279(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\models.py:258(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\util\request.py:189(body_to_chunks)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1092(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\threading.py:429(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:1167(escape_outtmpl)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\json\__init__.py:244(detect_encoding)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\logging\__init__.py:164(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\collections\__init__.py:1121(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\parse.py:520(urlunsplit)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\utils.py:514(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\functools.py:35(update_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\encodings\__init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        7    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\pathlib.py:622(name)
       16    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\request.py:615(__lt__)
        4    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1120(__del__)
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\logging\__init__.py:1657(removeHandler)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\logging\__init__.py:845(_removeHandlerRef)
       27    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\sessions.py:107(get_redirect_target)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\youtube_transcript_api\_transcripts.py:32(_raise_http_errors)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\threading.py:811(_newname)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\inspect.py:391(_has_code_flag)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\response.py:668(_init_length)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1424(_path_importer_cache)
       34    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\_collections.py:291(__iter__)
       47    0.000    0.000    0.000    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\api_statistics.py:210(<genexpr>)
       13    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\email\feedparser.py:195(_new_message)
        6    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\proto\message.py:769(__repr__)
       46    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\email\message.py:150(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\response.py:1062(closed)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:1699(_load_cookies)
        3    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       73    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\proto\marshal\marshal.py:283(to_python)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
       16    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\pathlib.py:94(join_parsed_parts)
       10    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2552(__next__)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:1188(_copy_infodict)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:918(_wrap_ipv6)
       12    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\cookies.py:90(unverifiable)
       30    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\pathlib.py:777(parent)
       17    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\tools.py:60(is_string)
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\socket.py:521(type)
        6    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\email\feedparser.py:121(pushlines)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:9560(R7ArticleIE)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\__init__.py:321(filter)
       12    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\logging\__init__.py:237(_releaseLock)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\locale.py:479(_parse_localename)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\request.py:1264(_get_content_length)
       14    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\socket.py:505(detach)
       50    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       66    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\parse.py:108(_noop)
        5    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\hooks.py:15(default_hooks)
        9    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_event_loop}
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\logging\__init__.py:658(formatMessage)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\_collections.py:102(__setitem__)
        6    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\util\timeout.py:227(connect_timeout)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\utils\_utils.py:883(timetuple_from_msec)
       33    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2237(_parse_filter)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:907(pop)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\utils.py:636(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\video\VideoClip.py:77(__init__)
        3    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\cookiejar.py:459(strip_quotes)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\models.py:334(__init__)
       12    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1251(_validate_host)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\sessions.py:799(mount)
       64    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       64    0.000    0.000    0.000    0.000 {built-in method math.floor}
        8    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\typing.py:1266(_is_dunder)
       30    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\threading.py:1206(daemon)
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1230(_encode_request)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\models.py:769(is_redirect)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\logging\__init__.py:652(usesTime)
        4    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\json\encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3612(EroProfileIE)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:3789(FacebookReelIE)
       41    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\logging\__init__.py:922(acquire)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\typing.py:1394(__hash__)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\utils\_utils.py:4727(supports_terminal_sequences)
       46    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\_collections.py:95(__getitem__)
       12    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\_internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:9966(RedBullTVRrnContentIE)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1234(_validate_method)
       16    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1233(poll)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\util\retry.py:383(is_retry)
       17    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\aiofiles\base.py:13(_loop)
       11    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\cookiejar.py:1753(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\sessions.py:781(get_adapter)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\typing_extensions.py:2954(_has_generic_or_protocol_as_origin)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\enum.py:1252(name)
        4    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\asyncio\events.py:123(__lt__)
        1    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\request.py:1334(<dictcomp>)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\parse.py:175(port)
       32    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\cookiejar.py:44(_debug)
       17    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
       28    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        5    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
        3    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        6    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\util\timeout.py:126(resolve_default_timeout)
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\logging\__init__.py:447(format)
        4    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\asyncio\events.py:68(cancel)
        3    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\parse.py:659(unquote)
       35    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\parse.py:156(username)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       23    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
       23    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
